UserID,Date,ExtendedTweets,Hashtags,TextRT,RankedHashtags
436981,133602386,04/11/20,['awesome! sold another deal today even day another company realizing n…']Covid19,Covid19,No,Covid19
437161,16885410,04/11/20,"['according \u2066\u2069 least ,', ' people died today u complication related in…']COVID19",COVID19,No,COVID19
437169,3229260823,04/11/20,['good info using wearing cloth mask go out.']COVID19 InThisTogether,COVID19 InThisTogether,No,COVID19
437271,1240090464872624128,04/11/20,['it’s important help small business time. check list help out!']coronavirus…,coronavirus…,No,coronavirus…
437275,37050551,04/11/20,"['\u2066 \u2066\u2069 offer lesson \u2066\u2069 reflecting john locke, j…']Coronavirus",Coronavirus,No,Coronavirus
437276,1092157075004841984,04/11/20,['toy human made video a…']COVID19 CoronavirusPandemic Coronavirus AloneTogether QuarantineLife,COVID19 CoronavirusPandemic Coronavirus AloneTogether QuarantineLife,No,COVID19
437338,487118986,04/11/20,['patient discharged hospital chinese mainland']COVID19,COVID19,No,COVID19
437346,738639850182610944,04/11/20,['patient discharged hospital chinese mainland']COVID19,COVID19,No,COVID19
437501,1389665948,04/11/20,['thank turkey']Coronavirus support StrongerTogether SharingIsCaring,Coronavirus support StrongerTogether SharingIsCaring,No,Coronavirus
437528,873216682428432384,04/11/20,"['jerome adam give good advice black latino left la…']CoronaVirus COVID19,","CoronaVirus COVID19,",No,CoronaVirus
437861,15061869,04/11/20,['newsom say state enough ventilator coronavirus fight read more:']coronavirus…,coronavirus…,No,coronavirus…
438387,279856905,04/11/20,"['""deadly virus"" hit tree around globe?']COVID19au covid19australia COVIDー19 covid19 coronavirus",COVID19au covid19australia COVIDー19 covid19 coronavirus,No,COVID19au
438594,347241548,04/11/20,['fight corona virus']COVID2019,COVID2019,No,COVID2019
438712,2836583009,04/11/20,['let even begin go rabbit hole much impact black professional job hunt.']COVID19,COVID19,No,COVID19
439213,236490334,04/11/20,['look like good']COVID19 movie.,COVID19 movie.,No,COVID19
439222,29837407,04/11/20,['new testing china.']COVID19,COVID19,No,COVID19
439298,2538584858,04/11/20,"['gujarat ikhar village ', 'native cricketer munaf patel', ' amod taluka bharuch district reported po…']Covid19",Covid19,No,Covid19
439333,36327407,04/11/20,['pm hold video conference chief minister today discus pandemic is…']coronavirus,coronavirus,No,coronavirus
439847,21843236,04/11/20,['hi continue pledge uk support ensure fund tackle h…']COVID19?,COVID19?,No,COVID19?
439931,21843236,04/11/20,"['hi urgently need least usd $', ' million fight will…']COVID19.",COVID19.,No,COVID19.
440126,161420929,04/11/20,['ask this? super bowl week less?']covid19,covid19,No,covid19
440464,1221886502331801600,04/11/20,['try care mental health little things!']coronavirusquarantine. RSJ108,coronavirusquarantine. RSJ108,No,coronavirusquarantine.
440654,2985114866,04/11/20,"['china offered medical supply country int', 'l organization']COVID19",COVID19,No,COVID19
440715,1232130950089175040,04/11/20,"['coronavirus rhapsody queen covid-', ' karaoke']coronavirus covid19",coronavirus covid19,No,coronavirus
440877,15872418,04/11/20,"['valenzuela currently positive cases, puis/pums city.']COVID19",COVID19,No,COVID19
441529,17332484,04/11/20,['year still waiting a…']CoronavirusPandemic CDC LetsGetAfterIt CNN,CoronavirusPandemic CDC LetsGetAfterIt CNN,No,CoronavirusPandemic
441953,105740384,04/11/20,['respite another confirmed partial lockdown can’t work. australia need b…']COVID19au coronavirus.,COVID19au coronavirus.,No,COVID19au
442135,2456210894,04/11/20,"['welcome! ', 'a nightmare', ': nsw traveller coronavirus quarantine leave hotel two weeks…']COVIDー19aus",COVIDー19aus,No,COVIDー19aus
442709,3252524318,04/11/20,"['india’s fight continues! hyderabad, new delhi join hand study sars-c', 'v-', ' genome…']COVID19",COVID19,No,COVID19
444040,1239627446640672768,04/11/20,"['america dying, really need right ""death america?"" put politics aside…']COVIDー19",COVIDー19,No,COVIDー19
444041,66709327,04/11/20,['french official report heart incident eerimental coronavirus treatment hydroxychloroquine']COVIDー19,COVIDー19,No,COVIDー19
444069,1197989545,04/11/20,"['whenever routine get disrupted, added stress add chronic stress... stopping time t…']COVID19",COVID19,No,COVID19
444344,717528705178931200,04/11/20,"['currency exchange countries, ravaging wrecking economy ch…']CoronavirusPandemic US unemployment.",CoronavirusPandemic US unemployment.,No,CoronavirusPandemic
444420,29837407,04/11/20,['new testing china elains dramatic drop positive cases.']COVID19,COVID19,No,COVID19
444544,894620710835953664,04/11/20,['situation u soon pas italy death worldwide.']COVID19,COVID19,No,COVID19
444803,2447314717,04/11/20,['hasn’t making news?']COVID19,COVID19,No,COVID19
444994,745560467653943296,04/11/20,['using power social medium help student crisis. ko go yang go kgakala... fear for…']covid19,covid19,No,covid19
445472,1095357249143402368,04/11/20,['dharma sharia tackle ik author analysis pandemic context ramayana a…']COVID__19,COVID__19,No,COVID__19
446167,1571311998,04/11/20,['watching news thought..... fuck trump!']Coronavirus Covid19 VoteBlue ItsJoe!,Coronavirus Covid19 VoteBlue ItsJoe!,No,Coronavirus
446432,3239316578,04/11/20,['like people clapping europe support health workers?']COVID19,COVID19,No,COVID19
446598,205435648,04/11/20,"['eventually imbues human being humility, it’s possible will, all, receptive…']COVID19",COVID19,No,COVID19
446686,1156181735656136704,04/11/20,"['global death toll covid-', ' surpassed ,', ' u.s. neared half-million case']COVIDー19…",COVIDー19…,No,COVIDー19…
447342,41430287,04/11/20,"['deaths, new case reported across ne indiana nw ohio friday. details:…']COVID19",COVID19,No,COVID19
447353,1200821754555449088,04/11/20,"['tehran', 's ambassador baghdad congratulates election al-kazemi prime minister']CoronavirusPandemic…",CoronavirusPandemic…,No,CoronavirusPandemic…
447468,1238684966063501056,04/11/20,"['many people tested negative covid-', ' might actually it, warn scientist']coronavirus ...",coronavirus ...,No,coronavirus
447479,820879784687403008,04/11/20,['■ best song far. bringing universe together. great message…']COVID19,COVID19,No,COVID19
447550,1138655989509644160,04/11/20,['procedure approval manufacturing essential fight']COVID19,COVID19,No,COVID19
448382,2842950873,04/11/20,"['love phoenix evening covid-', ' lock down. vote blue stay aw…']coronavirus",coronavirus,No,coronavirus
448389,1166381062248783872,04/11/20,['idiot this. was. so. preventable.']COVID19,COVID19,No,COVID19
448451,249051977,04/11/20,['new co hospitalization today. number noisy still seems downward trend…']Covid19,Covid19,No,Covid19
448642,1166381062248783872,04/11/20,['idiot this. was. so. preventable.']COVID19,COVID19,No,COVID19
448644,94761188,04/11/20,"['million confirmed case reported worldwide, director-general tedros adhano…']COVID19",COVID19,No,COVID19
448677,1234752234124123904,04/11/20,"['\U0001f7e1 ⬆️ new confirmed case', 's', ' sri lanka 🇱🇰 totaling place. already ,', ',', ' worldwide.']coronavirus covid19 SriLanka",coronavirus covid19 SriLanka,No,coronavirus
449203,43855487,04/11/20,"['live: india case rise ,', '; global tally ,', ',']Coronavirus coronavirusinindia CoronaVirusOutbreak…",Coronavirus coronavirusinindia CoronaVirusOutbreak…,No,Coronavirus
449268,2262509011,04/11/20,"['बेवकूफ का साथी भी बेवकूफ trump claim covid-', ' ', 'brilliant', ' antibiotic work against…']Coronapandemic""","Coronapandemic""",No,"Coronapandemic"""
449417,820879784687403008,04/11/20,['■ best song far. bringing universe together. great message…']COVID19,COVID19,No,COVID19
449465,1241784962140893184,04/11/20,['apps help support mental health epidemic word-of-health']coronavirus,coronavirus,No,coronavirus
449685,790294278949904384,04/11/20,['look post icu care patient collaborating pa…']COVIDー19,COVIDー19,No,COVIDー19
449844,1579087417,04/11/20,"['damn you, damn hell!!!']covid19",covid19,No,covid19
449904,35203319,04/11/20,['marine arrive help fight mass.']Coronavirus SEMPERFI boston Massachusetts…,Coronavirus SEMPERFI boston Massachusetts…,No,Coronavirus
450119,227080068,04/11/20,['quarantine mask due covid car bra come back?']COVID19,COVID19,No,COVID19
450144,436116661,04/11/20,['testing screwed country']COVID19,COVID19,No,COVID19
450366,15555396,04/11/20,['new: cameron county report friday resident tested positive half linked pre…']COVID19,COVID19,No,COVID19
451078,861237522013335552,04/11/20,['vulnerable community like irulars need help .we providing family meal pac…']Covid19.We,Covid19.We,No,Covid19.We
451355,383840913,04/11/20,['moment ...worldwide big police states.']Covid19,Covid19,No,Covid19
451666,16522475,04/11/20,['latest view adguy daily! thanks']covid19 goreds,covid19 goreds,No,covid19
451702,54964459,04/11/20,"['anxious teen ', 'or tween', ' home? way help']COVID19",COVID19,No,COVID19
452247,1237958984503635968,04/11/20,['coronavirus economic updates: record million american file unemployment']COVIDー19 COVID19 COVID CORONAV…,COVIDー19 COVID19 COVID CORONAV…,No,COVIDー19
452394,2729686934,04/11/20,['emergency ag assistance']COVIDー19 farmers,COVIDー19 farmers,No,COVIDー19
453568,730590358967443328,04/11/20,['chi st. alexius health new help line help worried virus.']COVID19 COVID19ND…,COVID19 COVID19ND…,No,COVID19
453591,1229622899163762688,04/11/20,"['g massive radiation people wuhan milan ground zero ', 'full g…']COVIDー19",COVIDー19,No,COVIDー19
453691,1170510684641083392,04/11/20,['truth get worse every passing day. coronavirus f…']COVID19 Coronavirus COVIDー19 COVID19Pandemic,COVID19 Coronavirus COVIDー19 COVID19Pandemic,No,COVID19
453724,2232174821,04/11/20,"['covidiot governors, rona tell holiday weekend?🤔 lift lockdown? yo…']covid19",covid19,No,covid19
454231,204355453,04/11/20,['latest alexandra park daily! thanks']covid19 pandemic,covid19 pandemic,No,covid19
454403,2934772142,04/11/20,"['part going effort combat spread regularly disinfects road sta…']COVID19,","COVID19,",No,"COVID19,"
454588,1221243765526093824,04/11/20,"['apl u cdc report total ,', '* confirmed case ,', ' death']COVIDー19 CDC…",COVIDー19 CDC…,No,COVIDー19
454742,35089071,04/11/20,['hey case looking edition cc:']COVID19,COVID19,No,COVID19
454776,15691609,04/11/20,['stop daily tv🤥 🤡fail ️']Coronavirus COVID19☹️@CDCgov,Coronavirus COVID19☹️@CDCgov,No,Coronavirus
454908,1180902946147622912,04/11/20,['🇩🇪']Coronavirus SARSCoV2 CoronaVirusGermany covid19de CoronaVirusUpdate covid19 coronavirusdeutschland…,Coronavirus SARSCoV2 CoronaVirusGermany covid19de CoronaVirusUpdate covid19 coronavirusdeutschland…,No,Coronavirus
455165,14133281,04/11/20,['wanted bring insight possible treatment modality. please use combination…']COVID2019,COVID2019,No,COVID2019
455303,14052001,04/11/20,"['eligible american receive +$', ',', ' aid check april treasury official say']coronavirus",coronavirus,No,coronavirus
455685,1095357249143402368,04/11/20,['dharma sharia tackle ik author analysis pandemic context ramayana a…']COVID__19,COVID__19,No,COVID__19
455800,1239563049851289600,04/11/20,"['boeing supplier furlough ,', ' employee closure boeing facility amid covid-']CoronaVirusChallenge…",CoronaVirusChallenge…,No,CoronaVirusChallenge…
455927,1516825897,04/11/20,"['batten hatches, friends! live amongst us. get super weird']COVID19",COVID19,No,COVID19
456201,820879784687403008,04/11/20,['■ best song far. bringing universe together. great message…']COVID19,COVID19,No,COVID19
456361,1239926562394443520,04/11/20,['stay home. update: country: french polynesia total cases: total deaths: total recovered: total active cases:']COVID19,COVID19,No,COVID19
456573,29837407,04/11/20,['new testing china elains dramatic drop positive cases.']COVID19,COVID19,No,COVID19
456598,49113252,04/11/20,['american marooned federal dereliction.']COVID19 marooned FederalDereliction,COVID19 marooned FederalDereliction,No,COVID19
456731,34666765,04/11/20,['rebuke pandemic jesus name ️']COVIDー19,COVIDー19,No,COVIDー19
457011,21973431,04/11/20,['to: bigger question: exactly dropped ball y…']COVID19?,COVID19?,No,COVID19?
457056,21747892,04/11/20,"['midst crisis, detected inpe january march']COVID19 deforestation Amazon",COVID19 deforestation Amazon,No,COVID19
457211,440116498,04/11/20,['saudi arabia human right amid it’s far away comprehension. let’s see video…']coronavirus.,coronavirus.,No,coronavirus.
457435,1237958984503635968,04/11/20,['://']COVIDー19 COVID19 COVID CORONAVIRUShttps://abcnews.go.com/Business/record-66-million-americans-file-unemployment…,COVIDー19 COVID19 COVID CORONAVIRUShttps://abcnews.go.com/Business/record-66-million-americans-file-unemployment…,No,COVIDー19
457531,1074487783,04/11/20,"['wife, india stranded nz since th march. come here…']COVID19",COVID19,No,COVID19
457657,3270133886,04/11/20,['write sick leave?']COVID19 learnChinese,COVID19 learnChinese,No,COVID19
458149,1243630726748065792,04/11/20,['thread ️breaking good news remdesivir: cohort patient hospitalized severe t…']Covid19,Covid19,No,Covid19
458306,1246055517635502080,04/11/20,['love thing kill.']COVIDー19 Corona,COVIDー19 Corona,No,COVIDー19
458375,29837407,04/11/20,['new testing china elains dramatic drop positive cases.']COVID19,COVID19,No,COVID19
458492,1194107894955794432,04/11/20,['australia same...']COVID19au coronavirusau,COVID19au coronavirusau,No,COVID19au
458684,456104736,04/11/20,['spent day delivering senior citizen go outside. trying help']COVID19,COVID19,No,COVID19
458724,391464226,04/11/20,"['hope get treated best antibiotics, ever.']COVID19",COVID19,No,COVID19
459146,1087315122920468352,04/11/20,"['karnataka bjp mla throw mega birthday bash amid lockdown cut large chocolate cake amid guests, w…']COVIDー19",COVIDー19,No,COVIDー19
459482,1694621053,04/11/20,"['sad, ya allah har insaan ko corona se bacha. aameen. allah, save mankind…']COVIDー19",COVIDー19,No,COVIDー19
459597,44281065,04/11/20,['wonder leslie knope pawnee would handle social distancing']covid19.,covid19.,No,covid19.
459609,15593737,04/11/20,['fact sheet']COVID19,COVID19,No,COVID19
459709,1488828434,04/11/20,['revealed dems inner fascist!']COVIDー19 RecallBeshear Kentucky,COVIDー19 RecallBeshear Kentucky,No,COVIDー19
460113,1167516166622973952,04/11/20,"['""as nation battle virus, american reaffirm direct danger lives…']COVIDー19",COVIDー19,No,COVIDー19
460881,1248794362441609216,04/11/20,"['jesus rode as jerusalem, keep home coronavirus :']covid19 Corona coronavirus",covid19 Corona coronavirus,No,covid19
461224,2560654496,04/11/20,['related instagram tag ️']CoronavirusIndia: covid19 coronavirus coronaviruslockdown indiafightscorona coronavirusoutbreak⚠️ punjab ,CoronavirusIndia: covid19 coronavirus coronaviruslockdown indiafightscorona coronavirusoutbreak⚠️ punjab ,No,CoronavirusIndia:
461332,1095357249143402368,04/11/20,['dharma sharia tackle ik author analysis pandemic context']COVID__19 Ramayana…,COVID__19 Ramayana…,No,COVID__19
461995,1208080806570331904,04/11/20,"['label every death voila, get pandemic.']COVIDー19",COVIDー19,No,COVIDー19
462143,593846443,04/11/20,['sometimes happens..']corona coronamemes,corona coronamemes,No,corona
462242,1234752234124123904,04/11/20,"['\U0001f7e2 ⬆️ new recovery north america totaling ,', ' place. already ,', ',', ' worldwide.']coronavirus covid19 NorthAmerica",coronavirus covid19 NorthAmerica,No,coronavirus
463061,892081136519729152,04/11/20,['april regional death per caput state-by state charts.']COVID19,COVID19,No,COVID19
463192,82766837,04/11/20,['latest digital shepherd daily! thanks']coronavirus covid19,coronavirus covid19,No,coronavirus
463273,171205760,04/11/20,['son would rather wait pandemic go get rather…']Coronavirus barbershop haircut,Coronavirus barbershop haircut,No,Coronavirus
463421,49230563,04/11/20,['week since symptom stayed home monitored temp etc.…']COVID19 ldnont,COVID19 ldnont,No,COVID19
463442,20637408,04/11/20,['debunking conspiracy theory case count']COVID19,COVID19,No,COVID19
463496,17089636,04/11/20,"['recent fda emergency use authorization two malaria drug treat based thin evidence effic…']COVID19,","COVID19,",No,"COVID19,"
463548,540023466,04/11/20,['dog puppy mold sale']COVID19,COVID19,No,COVID19
464240,3431854829,04/11/20,"['/', ' april confirmed case associated facility county…']COVID19",COVID19,No,COVID19
464654,73952566,04/11/20,['appearing puclic robbed liquor store added new dimension fetching gallon milk.']Corona,Corona,No,Corona
464770,1223132660433747968,04/11/20,"['history repeat itself..and before, happening again.']COVID19Colorado TheGreatAwakening QuaratineLife…",COVID19Colorado TheGreatAwakening QuaratineLife…,No,COVID19Colorado
465140,400674753,04/11/20,['link original tweet stats compiled school closure tragic c…']COVIDー19,COVIDー19,No,COVIDー19
465271,3508896134,04/11/20,['next wave: mandatory vasectomies. remember right toward autonomy.']COVID covid19 COVIDー19,COVID covid19 COVIDー19,No,COVID
465463,1238684966063501056,04/11/20,"['south korea go polls, covid-', ' pandemic']coronavirus coronavirus covid19 election korea…",coronavirus coronavirus covid19 election korea…,No,coronavirus
465620,1086026780593586048,04/11/20,"['today, japan: infected ️ died recovered']coronavirus COVID19 stayHome",coronavirus COVID19 stayHome,No,coronavirus
466368,20908378,04/11/20,"['last updated: -', '-', ' :', ':', '+', ':', 'gmt coronavirus [covid-', '] cases: deaths:']corona…",corona…,No,corona…
466878,539595601,04/11/20,"['u.s.: total case ,', ' death ,']Coronavirus COVIDー19 Covid_19…",Coronavirus COVIDー19 Covid_19…,No,Coronavirus
467124,1012283952193662848,04/11/20,"['feel depressed, stress due lackdown. get free councelling happy.']Corona",Corona,No,Corona
467439,325488932,04/11/20,"['watch: fly again, pilot', 's tribute aviation ajay']CoVid19",CoVid19,No,CoVid19
467578,278797382,04/11/20,['affecting thousand refugee asylum seeker uk!']COVIDー19,COVIDー19,No,COVIDー19
467630,1243177262645534720,04/11/20,['fuck!']CORONA,CORONA,No,CORONA
468252,297290508,04/11/20,['global outbreak future never mis…']COVID remotework,COVID remotework,No,COVID
468484,1569755618,04/11/20,"['latest alison', 's wonderland lbi!']covid19 love",covid19 love,No,covid19
468838,138956128,04/11/20,"['test frontline nh staff covid-', ' priority. sign petition!']CoronavirusOutbreak",CoronavirusOutbreak,No,CoronavirusOutbreak
468871,777259319440138240,04/11/20,"['thank hard work need testing, less, eventually sl…']COVIDー19",COVIDー19,No,COVIDー19
469304,347931190,04/11/20,"['gladstone setting bsl-', ' lab study takes.']COVID19.",COVID19.,No,COVID19.
469354,4922421225,04/11/20,"['stop playing politics please accept fact people india a…']COVID__19,","COVID__19,",No,"COVID__19,"
469692,1115874631,04/11/20,['live: temporary hospital suifenhe city ready put use inflow case']COVID19 coronavirus,COVID19 coronavirus,No,COVID19
470169,803064501721591808,04/11/20,['it’s difficult grasp projected death here’s compare cause']COVID19. death…,COVID19. death…,No,COVID19.
470258,933181292786716800,04/11/20,['democrat want wait month year people dying']coronavirus…,coronavirus…,No,coronavirus…
470406,25823322,04/11/20,['updated page today info filing economic impact payments.…']COVID19,COVID19,No,COVID19
470409,165390488,04/11/20,['birthday party bjp mlas lockdown sponsored reporte…']COVID19 TabligiJamaat? NorthKoreanMedia,COVID19 TabligiJamaat? NorthKoreanMedia,No,COVID19
470417,1587403854,04/11/20,"['""in louisiana, black represent covid-', ' deaths. thank']Coronavirus!",Coronavirus!,No,Coronavirus!
470432,84734389,04/11/20,"['ceteris paribus, black worse health outcomes, including death...s…']covid19",covid19,No,covid19
470611,1345334364,04/11/20,['economist destroys china call coronavirus act war']COVIDー19 covid19 coronavirus Trump China,COVIDー19 covid19 coronavirus Trump China,No,COVIDー19
471388,34312259,04/11/20,"['u pass half million cases, according john hopkins university.']coronavirus COVID19",coronavirus COVID19,No,coronavirus
471424,42082593,04/11/20,['ok enough rant fb. sorry friends. try restrain haha.']Covid19,Covid19,No,Covid19
471589,451418584,04/11/20,[]covid19australia COVID19au coronavirus COVIDー19 COVID19US COVID19UK COVID19italia COVID19ireland…,covid19australia COVID19au coronavirus COVIDー19 COVID19US COVID19UK COVID19italia COVID19ireland…,No,covid19australia
471763,14803951,04/11/20,"['went wrong bobcaygeon: covid-', ' pandemic killed people ill-prepared nursing home']COVID19",COVID19,No,COVID19
471925,273842391,04/11/20,['coronavirus victim dying alone •••']CoronavirusOutbreak COVID19 coronavirus Pomona,CoronavirusOutbreak COVID19 coronavirus Pomona,No,CoronavirusOutbreak
472303,346251068,04/11/20,"['act update ', '/', '/', ' new confirmed case covid-', ' past hours. act’s total…']COVID19",COVID19,No,COVID19
472371,147295417,04/11/20,"['new virus, old cytokine release syndrome toshio hirano']COVID19 CytokineStorm QST_Chiba…",COVID19 CytokineStorm QST_Chiba…,No,COVID19
472676,1236273574895329280,04/11/20,"['new case myanmar [', ':', ' gmt]']coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic",coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic,No,coronavirus
472905,21236667,04/11/20,['careful read trust folks.']COVIDー19,COVIDー19,No,COVIDー19
473056,960129987998244864,04/11/20,"['latest: outbreak worldwide ', 'updated april']COVID19",COVID19,No,COVID19
473463,475308891,04/11/20,"['trump’s marathon briefings, answer message often contradictory']COVID_19 COVID19",COVID_19 COVID19,No,COVID_19
473525,121747854,04/11/20,['virus winning.']COVIDー19 covidlife,COVIDー19 covidlife,No,COVIDー19
474242,83516193,04/11/20,"['episode transmission great ', 'and disturbing', ' primer novel works. ⤵️']coronavirus",coronavirus,No,coronavirus
474658,1583409498,04/11/20,['save life india? average person used die per day due .but due…']Covid-19 India accidents.But,Covid-19 India accidents.But,No,Covid-19
474664,250651790,04/11/20,['m daily']covidー19 covid19,covidー19 covid19,No,covidー19
474951,4746728178,04/11/20,['quick signature: eand health coverage every way possible now!']COVID19 ProtectOurCare,COVID19 ProtectOurCare,No,COVID19
476036,1180079243675361280,04/11/20,['ummm...they’re saying started u 🤣🤣🤣']COVID19,COVID19,No,COVID19
476266,36327407,04/11/20,"['u president said decision reopen u economy, shuttered due']coronavirus…",coronavirus…,No,coronavirus…
476672,456361587,04/11/20,['crisis underlined canada’s ill-advised economic enmeshment united states. need…']covid19canada,covid19canada,No,covid19canada
476682,1208912483144089600,04/11/20,"['support le privilege dying covid', ' virus... contact us/ don…']CoronavirusHelp",CoronavirusHelp,No,CoronavirusHelp
476733,1208539669685653504,04/11/20,"['basis covid-', ' g link. non-nutcases need reply.']covid19australia 5G",covid19australia 5G,No,covid19australia
476863,18145829,04/11/20,['every crisis opportunity. could allow canada re-imagine previously entrenched a…']COVID19,COVID19,No,COVID19
476910,166981201,04/11/20,"['new infected patient identified ', ' ja ela, dehiwala', '—increasing total active case to…']COVID19LK",COVID19LK,No,COVID19LK
476963,192188416,04/11/20,['new york ramp mass burial amid outbreak']COVID19: KashmirMirror,COVID19: KashmirMirror,No,COVID19:
477118,895388295496073216,04/11/20,['gov. inslee place -day moratorium eviction case number increase']Coronavirus:,Coronavirus:,No,Coronavirus:
477486,1238684966063501056,04/11/20,"['mainland china report new coronavirus cases, day earlier -pacific']coronavirus asia-pacific cases china…",coronavirus asia-pacific cases china…,No,coronavirus
477589,1213140011115114496,04/11/20,['u.s. president donald trump russian president vladimir putin friday discussed effort combat and…']COVID19,COVID19,No,COVID19
477901,3258126299,04/11/20,"['time unprecedented pandemic, unemployed africa suffering much if…']COVIDー19 youth",COVIDー19 youth,No,COVIDー19
478552,457871777,04/11/20,['latest leverage credit recovery! thanks']covid19 coronavirus,covid19 coronavirus,No,covid19
478942,1181346039304863488,04/11/20,"['someone get around making vid mousetrap donnie', 's balls, let know.']COVID19",COVID19,No,COVID19
479280,1189185590832619520,04/11/20,['stay see chug face mask! discounted!']covid safe,covid safe,No,covid
479520,30232777,04/11/20,"['“we believe every human, believe humanity together.”']covid19",covid19,No,covid19
479780,498164597,04/11/20,['early week blessed chat talk eeriences soc…']COVID19,COVID19,No,COVID19
479944,1173913656511221504,04/11/20,['smallpox again...']covid19,covid19,No,covid19
480398,1212914056392167424,04/11/20,['every country going debt fight reasonable ask money owed? after…']COVID19,COVID19,No,COVID19
480928,391886583,04/11/20,['innovative life-saving energy-booster patient']covid19 Covid19India IndiaFightsCorona StayHome,covid19 Covid19India IndiaFightsCorona StayHome,No,covid19
481284,344890003,04/11/20,['tyranny']corona,corona,No,corona
481739,7530602,04/11/20,"['new study found travel foot ', 'four meters', ' -- twice distance curren…']Covid19 coronavirus",Covid19 coronavirus,No,Covid19
481758,86103335,04/11/20,['district collector important link breaking chain need given full s…']COVIDー19,COVIDー19,No,COVIDー19
481821,1012426446,04/11/20,['private off-leash dog park considered essential ontario?']covid19,covid19,No,covid19
481977,992623688028774400,04/11/20,['check new episode manny’s take discussing']Coronavirus...,Coronavirus...,No,Coronavirus...
482147,463484822,04/11/20,['sent u dm unsafe horrible situation occurring pick food dangerous time']covid19,covid19,No,covid19
482547,1234879375734181888,04/11/20,"['love you. try avoid coronavirus ', 'covid-', '. wash hands. avoid people, distance…']coronavirus",coronavirus,No,coronavirus
482658,132378897,04/11/20,['self isolation selfie log day']covid19 quarantinelife isolation BabyTheMetroid ApocalypseFitness,covid19 quarantinelife isolation BabyTheMetroid ApocalypseFitness,No,covid19
483129,975383627671461760,04/11/20,"['tell, they’re locked inside corona.']Covid_19",Covid_19,No,Covid_19
483448,77421074,04/11/20,"['supercomputer modeling test covid-', ' spread grocery store']COVID19 GroceryShopping GroceryStore…",COVID19 GroceryShopping GroceryStore…,No,COVID19
484582,3098611110,04/11/20,"['""- peru 🇵🇪 arrest people spreading fake news grandma goin jail']coronavirus",coronavirus,No,coronavirus
484589,1362697291,04/11/20,"['china locked wuhan, capital central china’s hubei province. able travel around th…']Covid19",Covid19,No,Covid19
485849,854131376236449920,04/11/20,['weathering storm']covid19 courage hope.,covid19 courage hope.,No,covid19
486757,45493902,04/11/20,['folk killed saying matte…']coronavirus.,coronavirus.,No,coronavirus.
486828,23529546,04/11/20,['chicken wing surplus &gt; sport']CoronavirusPandemic CoronaVirusUpdate Coronavirus TrumpVirus COVIDー19 COVID19,CoronavirusPandemic CoronaVirusUpdate Coronavirus TrumpVirus COVIDー19 COVID19,No,CoronavirusPandemic
487407,170093697,04/11/20,['amazing! copy']covid19,covid19,No,covid19
488734,39188061,04/11/20,['wish could bored quarantine instead existential dread feel walking every shift icu.']COVIDー19,COVIDー19,No,COVIDー19
489100,21870146,04/11/20,"['sea: impact blue economy—including t…']Covid-19 BlueEconomy, OceanHealth, OceanSecurity","Covid-19 BlueEconomy, OceanHealth, OceanSecurity",No,Covid-19
489625,1086026780593586048,04/11/20,"['today, jordan: infected ️ died recovered']coronavirus COVID19 stayHome",coronavirus COVID19 stayHome,No,coronavirus
489769,3316977828,04/11/20,"['concluded turning greatest threat america', 's life…']COVID19 CivilLiberties",COVID19 CivilLiberties,No,COVID19
489775,23620073,04/11/20,['made laugh loud.']COVID19,COVID19,No,COVID19
489965,2505408979,04/11/20,['bump futurebaing mask']covid19,covid19,No,covid19
490094,731794914401456128,04/11/20,['trying emerge lockdown wuhan.']coronavirus,coronavirus,No,coronavirus
490530,34616068,04/11/20,['continue impressed response state pandemic. glad choos…']Covid19,Covid19,No,Covid19
491231,1707514068,04/11/20,"['report confirmed case today. watch today’s press conference, go to…']COVID19 SantaBarbaraCounty",COVID19 SantaBarbaraCounty,No,COVID19
491449,18145829,04/11/20,['canada seize opportunity arise crisis? may perfect time re-imagi…']coronavirus,coronavirus,No,coronavirus
492016,879673767877791744,04/11/20,['used study world history ad bc so-called say as…']COVIDー19,COVIDー19,No,COVIDー19
492226,3690282255,04/11/20,"['cpj call european external action service press jailed journalists', ' release amid']COVID19",COVID19,No,COVID19
493113,128304313,04/11/20,"['number case u.s. surpassed half million ,', ' reported deaths, according j…']COVID19",COVID19,No,COVID19
493264,1490636347,04/11/20,['la la one still pas .on god only.']COVIDー19 marlians marliansNation Marlianmusic,COVIDー19 marlians marliansNation Marlianmusic,No,COVIDー19
493497,406519432,04/11/20,['gasp! death rate accurate? posthumous testing?']COVID19,COVID19,No,COVID19
493504,268201193,04/11/20,"['despite india reporting death last one month, country', 's death rate per cen…']COVID19",COVID19,No,COVID19
494176,2206118528,04/11/20,['santa clara county reported three death today health official also started reporting the…']COVID19.,COVID19.,No,COVID19.
494515,81322020,04/11/20,['study mainly focusing health impact drug vaccine innovation. wh…']coronavirus2019,coronavirus2019,No,coronavirus2019
494803,752953138194157440,04/11/20,['katie porter bad ass. love her!']COVIDー19 TrumpVirusCatastrophe,COVIDー19 TrumpVirusCatastrophe,No,COVIDー19
494958,34467196,04/11/20,"['casualty supply chain going elongated delivery times, missed deliverie…']Covid19 Amazon.",Covid19 Amazon.,No,Covid19
